50.11229248000017,19.95107546138778,19
50.11229248000017,19.954575620140712,19
50.11229248000017,19.958075778893644,19
50.11229248000017,19.961575937646575,19
50.11229248000017,19.965076096399507,19
50.11229248000017,19.96857625515244,19
50.11229248000017,19.97207641390537,19
50.11229248000017,19.9755765726583,19
50.11229248000017,19.979076731411233,19
50.11229248000017,19.982576890164164,19
50.11229248000017,19.986077048917096,19
50.11229248000017,19.989577207670028,19
50.11229248000017,19.99307736642296,19
50.11229248000017,19.99657752517589,19
50.11229248000017,20.000077683928822,19
50.11229248000017,20.003577842681754,19
50.11229248000017,20.007078001434685,19
50.11229248000017,20.010578160187617,19
50.11229248000017,20.01407831894055,19
50.11229248000017,20.01757847769348,19
50.11229248000017,20.02107863644641,19
50.11229248000017,20.024578795199343,19
50.11229248000017,20.028078953952274,19
50.11229248000017,20.031579112705206,19
50.11229248000017,20.035079271458137,19
50.11229248000017,20.03857943021107,19
50.11229248000017,20.042079588964,19
50.11229248000017,20.045579747716932,19
50.11229248000017,20.049079906469863,19
50.11229248000017,20.052580065222795,19
50.11229248000017,20.056080223975727,19
50.11229248000017,20.059580382728658,19
50.11229248000017,20.06308054148159,19
50.11229248000017,20.06658070023452,19
50.11229248000017,20.070080858987453,19
50.11229248000017,20.073581017740384,19
50.11229248000017,20.077081176493316,19
50.11229248000017,20.080581335246247,19
50.11229248000017,20.08408149399918,19
50.11229248000017,20.08758165275211,19
50.11229248000017,20.091081811505042,19
50.11229248000017,20.094581970257973,19
50.11229248000017,20.098082129010905,19
50.11229248000017,20.101582287763836,19
50.11229248000017,20.105082446516768,19
50.11229248000017,20.1085826052697,19
50.11229248000017,20.11208276402263,19
50.11229248000017,20.115582922775562,19
50.11229248000017,20.119083081528494,19
50.11229248000017,20.122583240281426,19
50.11229248000017,20.126083399034357,19
50.11229248000017,20.12958355778729,19
50.11229248000017,20.13308371654022,19
50.11229248000017,20.13658387529315,19
50.11229248000017,20.140084034046083,19
50.11229248000017,20.143584192799015,19
50.11229248000017,20.147084351551946,19
50.11229248000017,20.150584510304878,19
50.11229248000017,20.15408466905781,19
50.11229248000017,20.15758482781074,19
50.11229248000017,20.161084986563672,19
50.11229248000017,20.164585145316604,19
50.11229248000017,20.168085304069535,19
50.11229248000017,20.171585462822467,19
50.11229248000017,20.1750856215754,19
50.11229248000017,20.17858578032833,19
50.11229248000017,20.18208593908126,19
50.11229248000017,20.185586097834193,19
50.11229248000017,20.189086256587125,19
50.11229248000017,20.192586415340056,19
50.11229248000017,20.196086574092988,19
50.11229248000017,20.19958673284592,19
50.11229248000017,20.20308689159885,19
50.11229248000017,20.206587050351782,19
50.11229248000017,20.210087209104714,19
50.11229248000017,20.213587367857645,19
50.11229248000017,20.217087526610577,19
50.11229248000017,20.22058768536351,19
50.11229248000017,20.22408784411644,19
50.11229248000017,20.22758800286937,19
50.114538260000174,19.786568,19
50.114538260000174,19.79006832268499,19
50.114538260000174,19.793568645369984,19
50.114538260000174,19.797068968054976,19
50.114538260000174,19.80056929073997,19
50.114538260000174,19.80406961342496,19
50.114538260000174,19.807569936109953,19
50.114538260000174,19.811070258794945,19
50.114538260000174,19.814570581479938,19
50.114538260000174,19.81807090416493,19
50.114538260000174,19.821571226849922,19
50.114538260000174,19.825071549534915,19
50.114538260000174,19.828571872219907,19
50.114538260000174,19.8320721949049,19
50.114538260000174,19.835572517589892,19
50.114538260000174,19.839072840274884,19
50.114538260000174,19.842573162959876,19
50.114538260000174,19.84607348564487,19
50.114538260000174,19.84957380832986,19
50.114538260000174,19.853074131014854,19
50.114538260000174,19.856574453699846,19
50.114538260000174,19.860074776384838,19
50.114538260000174,19.86357509906983,19
50.114538260000174,19.867075421754823,19
50.114538260000174,19.870575744439815,19
50.114538260000174,19.874076067124808,19
50.114538260000174,19.8775763898098,19
50.114538260000174,19.881076712494792,19
50.114538260000174,19.884577035179785,19
50.114538260000174,19.888077357864777,19
50.114538260000174,19.89157768054977,19
50.114538260000174,19.89507800323476,19
50.114538260000174,19.898578325919754,19
50.114538260000174,19.902078648604746,19
50.114538260000174,19.90557897128974,19
50.114538260000174,19.90907929397473,19
50.114538260000174,19.912579616659723,19
50.114538260000174,19.916079939344716,19
50.114538260000174,19.919580262029708,19
50.114538260000174,19.9230805847147,19
50.114538260000174,19.926580907399693,19
50.114538260000174,19.930081230084685,19
50.114538260000174,19.933581552769677,19
50.114538260000174,19.93708187545467,19
50.114538260000174,19.940582198139662,19
50.114538260000174,19.944082520824654,19
50.114538260000174,19.947582843509647,19
50.114538260000174,19.95108316619464,19
50.114538260000174,19.95458348887963,19
50.114538260000174,19.958083811564624,19
50.114538260000174,19.961584134249616,19
50.114538260000174,19.96508445693461,19
50.114538260000174,19.9685847796196,19
50.114538260000174,19.972085102304593,19
50.114538260000174,19.975585424989585,19
50.114538260000174,19.979085747674578,19
50.114538260000174,19.98258607035957,19
50.114538260000174,19.986086393044562,19
50.114538260000174,19.989586715729555,19
50.114538260000174,19.993087038414547,19
50.114538260000174,19.99658736109954,19
50.114538260000174,20.000087683784532,19
50.114538260000174,20.003588006469524,19
50.114538260000174,20.007088329154517,19
50.114538260000174,20.01058865183951,19
50.114538260000174,20.0140889745245,19
50.114538260000174,20.017589297209494,19
50.114538260000174,20.021089619894486,19
50.114538260000174,20.024589942579478,19
50.114538260000174,20.02809026526447,19
50.114538260000174,20.031590587949463,19
50.114538260000174,20.035090910634455,19
50.114538260000174,20.038591233319448,19
50.114538260000174,20.04209155600444,19
50.114538260000174,20.045591878689432,19
50.114538260000174,20.049092201374425,19
50.114538260000174,20.052592524059417,19
50.114538260000174,20.05609284674441,19
50.114538260000174,20.0595931694294,19
50.114538260000174,20.063093492114394,19
50.114538260000174,20.066593814799386,19
50.114538260000174,20.07009413748438,19
50.114538260000174,20.07359446016937,19
50.114538260000174,20.077094782854363,19
50.114538260000174,20.080595105539356,19
50.114538260000174,20.084095428224348,19
50.114538260000174,20.08759575090934,19
50.114538260000174,20.091096073594333,19
50.114538260000174,20.094596396279325,19
50.114538260000174,20.098096718964317,19
50.114538260000174,20.10159704164931,19
50.114538260000174,20.105097364334302,19
50.114538260000174,20.108597687019294,19
50.114538260000174,20.112098009704287,19
50.114538260000174,20.11559833238928,19
50.114538260000174,20.11909865507427,19
50.114538260000174,20.122598977759264,19
50.114538260000174,20.126099300444256,19
50.114538260000174,20.12959962312925,19
50.114538260000174,20.13309994581424,19
50.114538260000174,20.136600268499233,19
50.114538260000174,20.140100591184225,19
50.114538260000174,20.143600913869218,19
50.114538260000174,20.14710123655421,19
50.114538260000174,20.150601559239202,19
50.114538260000174,20.154101881924195,19
50.114538260000174,20.157602204609187,19
50.114538260000174,20.16110252729418,19
50.114538260000174,20.164602849979172,19
50.114538260000174,20.168103172664164,19
50.114538260000174,20.171603495349157,19
50.114538260000174,20.17510381803415,19
50.114538260000174,20.17860414071914,19
50.114538260000174,20.182104463404134,19
50.114538260000174,20.185604786089126,19
50.114538260000174,20.18910510877412,19
50.114538260000174,20.19260543145911,19
50.114538260000174,20.196105754144103,19
50.114538260000174,20.199606076829095,19
50.114538260000174,20.203106399514088,19
50.114538260000174,20.20660672219908,19
50.114538260000174,20.210107044884072,19
50.114538260000174,20.213607367569065,19
50.114538260000174,20.217107690254057,19
50.114538260000174,20.22060801293905,19
50.114538260000174,20.22410833562404,19
50.114538260000174,20.227608658309034,19
50.11678404000018,19.786568,19
50.11678404000018,19.79006848663778,19
50.11678404000018,19.79356897327556,19
50.11678404000018,19.797069459913338,19
50.11678404000018,19.800569946551118,19
50.11678404000018,19.804070433188897,19
50.11678404000018,19.807570919826677,19
50.11678404000018,19.811071406464457,19
50.11678404000018,19.814571893102237,19
50.11678404000018,19.818072379740016,19
50.11678404000018,19.821572866377796,19
50.11678404000018,19.825073353015576,19
50.11678404000018,19.828573839653355,19
50.11678404000018,19.832074326291135,19
50.11678404000018,19.835574812928915,19
50.11678404000018,19.839075299566694,19
50.11678404000018,19.842575786204474,19
50.11678404000018,19.846076272842254,19
50.11678404000018,19.849576759480033,19
50.11678404000018,19.853077246117813,19
50.11678404000018,19.856577732755593,19
50.11678404000018,19.860078219393372,19
50.11678404000018,19.863578706031152,19
50.11678404000018,19.867079192668932,19
50.11678404000018,19.87057967930671,19
50.11678404000018,19.87408016594449,19
50.11678404000018,19.87758065258227,19
50.11678404000018,19.88108113922005,19
50.11678404000018,19.88458162585783,19
50.11678404000018,19.88808211249561,19
50.11678404000018,19.89158259913339,19
50.11678404000018,19.89508308577117,19
50.11678404000018,19.89858357240895,19
50.11678404000018,19.90208405904673,19
50.11678404000018,19.90558454568451,19
50.11678404000018,19.909085032322288,19
50.11678404000018,19.912585518960068,19
50.11678404000018,19.916086005597847,19
50.11678404000018,19.919586492235627,19
50.11678404000018,19.923086978873407,19
50.11678404000018,19.926587465511187,19
50.11678404000018,19.930087952148966,19
50.11678404000018,19.933588438786746,19
50.11678404000018,19.937088925424526,19
50.11678404000018,19.940589412062305,19
50.11678404000018,19.944089898700085,19
50.11678404000018,19.947590385337865,19
50.11678404000018,19.951090871975644,19
50.11678404000018,19.954591358613424,19
50.11678404000018,19.958091845251204,19
50.11678404000018,19.961592331888983,19
50.11678404000018,19.965092818526763,19
50.11678404000018,19.968593305164543,19
50.11678404000018,19.972093791802322,19
50.11678404000018,19.975594278440102,19
50.11678404000018,19.979094765077882,19
50.11678404000018,19.98259525171566,19
50.11678404000018,19.98609573835344,19
50.11678404000018,19.98959622499122,19
50.11678404000018,19.993096711629,19
50.11678404000018,19.99659719826678,19
50.11678404000018,20.00009768490456,19
50.11678404000018,20.00359817154234,19
50.11678404000018,20.00709865818012,19
50.11678404000018,20.0105991448179,19
50.11678404000018,20.01409963145568,19
50.11678404000018,20.01760011809346,19
50.11678404000018,20.021100604731238,19
50.11678404000018,20.024601091369018,19
50.11678404000018,20.028101578006797,19
50.11678404000018,20.031602064644577,19
50.11678404000018,20.035102551282357,19
50.11678404000018,20.038603037920137,19
50.11678404000018,20.042103524557916,19
50.11678404000018,20.045604011195696,19
50.11678404000018,20.049104497833476,19
50.11678404000018,20.052604984471255,19
50.11678404000018,20.056105471109035,19
50.11678404000018,20.059605957746815,19
50.11678404000018,20.063106444384594,19
50.11678404000018,20.066606931022374,19
50.11678404000018,20.070107417660154,19
50.11678404000018,20.073607904297933,19
50.11678404000018,20.077108390935713,19
50.11678404000018,20.080608877573493,19
50.11678404000018,20.084109364211272,19
50.11678404000018,20.087609850849052,19
50.11678404000018,20.091110337486832,19
50.11678404000018,20.09461082412461,19
50.11678404000018,20.09811131076239,19
50.11678404000018,20.10161179740017,19
50.11678404000018,20.10511228403795,19
50.11678404000018,20.10861277067573,19
50.11678404000018,20.11211325731351,19
50.11678404000018,20.11561374395129,19
50.11678404000018,20.11911423058907,19
50.11678404000018,20.12261471722685,19
50.11678404000018,20.12611520386463,19
50.11678404000018,20.12961569050241,19
50.11678404000018,20.133116177140188,19
50.11678404000018,20.136616663777968,19
50.11678404000018,20.140117150415747,19
50.11678404000018,20.143617637053527,19
50.11678404000018,20.147118123691307,19
50.11678404000018,20.150618610329087,19
50.11678404000018,20.154119096966866,19
50.11678404000018,20.157619583604646,19
50.11678404000018,20.161120070242426,19
50.11678404000018,20.164620556880205,19
50.11678404000018,20.168121043517985,19
50.11678404000018,20.171621530155765,19
50.11678404000018,20.175122016793544,19
50.11678404000018,20.178622503431324,19
50.11678404000018,20.182122990069104,19
50.11678404000018,20.185623476706883,19
50.11678404000018,20.189123963344663,19
50.11678404000018,20.192624449982443,19
50.11678404000018,20.196124936620222,19
50.11678404000018,20.199625423258002,19
50.11678404000018,20.203125909895782,19
50.11678404000018,20.20662639653356,19
50.11678404000018,20.21012688317134,19
50.11678404000018,20.21362736980912,19
50.11678404000018,20.2171278564469,19
50.11678404000018,20.22062834308468,19
50.11678404000018,20.22412882972246,19
50.11678404000018,20.22762931636024,19
50.11902982000018,19.786568,19
50.11902982000018,19.7900686506113,19
50.11902982000018,19.7935693012226,19
50.11902982000018,19.7970699518339,19
50.11902982000018,19.8005706024452,19
50.11902982000018,19.804071253056502,19
50.11902982000018,19.807571903667803,19
50.11902982000018,19.811072554279104,19
50.11902982000018,19.814573204890404,19
50.11902982000018,19.818073855501705,19
50.11902982000018,19.821574506113006,19
50.11902982000018,19.825075156724306,19
50.11902982000018,19.828575807335607,19
50.11902982000018,19.832076457946908,19
50.11902982000018,19.83557710855821,19
50.11902982000018,19.83907775916951,19
50.11902982000018,19.84257840978081,19
50.11902982000018,19.84607906039211,19
50.11902982000018,19.84957971100341,19
50.11902982000018,19.853080361614712,19
50.11902982000018,19.856581012226012,19
50.11902982000018,19.860081662837313,19
50.11902982000018,19.863582313448614,19
50.11902982000018,19.867082964059914,19
50.11902982000018,19.870583614671215,19
50.11902982000018,19.874084265282516,19
50.11902982000018,19.877584915893816,19
50.11902982000018,19.881085566505117,19
50.11902982000018,19.884586217116418,19
50.11902982000018,19.88808686772772,19
50.11902982000018,19.89158751833902,19
50.11902982000018,19.89508816895032,19
50.11902982000018,19.89858881956162,19
50.11902982000018,19.90208947017292,19
50.11902982000018,19.905590120784222,19
50.11902982000018,19.909090771395523,19
50.11902982000018,19.912591422006823,19
50.11902982000018,19.916092072618124,19
50.11902982000018,19.919592723229425,19
50.11902982000018,19.923093373840725,19
50.11902982000018,19.926594024452026,19
50.11902982000018,19.930094675063327,19
50.11902982000018,19.933595325674627,19
50.11902982000018,19.937095976285928,19
50.11902982000018,19.94059662689723,19
50.11902982000018,19.94409727750853,19
50.11902982000018,19.94759792811983,19
50.11902982000018,19.95109857873113,19
50.11902982000018,19.95459922934243,19
50.11902982000018,19.958099879953732,19
50.11902982000018,19.961600530565033,19
50.11902982000018,19.965101181176333,19
50.11902982000018,19.968601831787634,19
50.11902982000018,19.972102482398935,19
50.11902982000018,19.975603133010235,19
50.11902982000018,19.979103783621536,19
50.11902982000018,19.982604434232837,19
50.11902982000018,19.986105084844137,19
50.11902982000018,19.989605735455438,19
50.11902982000018,19.99310638606674,19
50.11902982000018,19.99660703667804,19
50.11902982000018,20.00010768728934,19
50.11902982000018,20.00360833790064,19
50.11902982000018,20.00710898851194,19
50.11902982000018,20.010609639123242,19
50.11902982000018,20.014110289734543,19
50.11902982000018,20.017610940345843,19
50.11902982000018,20.021111590957144,19
50.11902982000018,20.024612241568445,19
50.11902982000018,20.028112892179745,19
50.11902982000018,20.031613542791046,19
50.11902982000018,20.035114193402347,19
50.11902982000018,20.038614844013647,19
50.11902982000018,20.042115494624948,19
50.11902982000018,20.04561614523625,19
50.11902982000018,20.04911679584755,19
50.11902982000018,20.05261744645885,19
50.11902982000018,20.05611809707015,19
50.11902982000018,20.05961874768145,19
50.11902982000018,20.063119398292752,19
50.11902982000018,20.066620048904053,19
50.11902982000018,20.070120699515353,19
50.11902982000018,20.073621350126654,19
50.11902982000018,20.077122000737955,19
50.11902982000018,20.080622651349255,19
50.11902982000018,20.084123301960556,19
50.11902982000018,20.087623952571857,19
50.11902982000018,20.091124603183157,19
50.11902982000018,20.094625253794458,19
50.11902982000018,20.09812590440576,19
50.11902982000018,20.10162655501706,19
50.11902982000018,20.10512720562836,19
50.11902982000018,20.10862785623966,19
50.11902982000018,20.11212850685096,19
50.11902982000018,20.115629157462262,19
50.11902982000018,20.119129808073563,19
50.11902982000018,20.122630458684863,19
50.11902982000018,20.126131109296164,19
50.11902982000018,20.129631759907465,19
50.11902982000018,20.133132410518765,19
50.11902982000018,20.136633061130066,19
50.11902982000018,20.140133711741367,19
50.11902982000018,20.143634362352667,19
50.11902982000018,20.147135012963968,19
50.11902982000018,20.15063566357527,19
50.11902982000018,20.15413631418657,19
50.11902982000018,20.15763696479787,19
50.11902982000018,20.16113761540917,19
50.11902982000018,20.16463826602047,19
50.11902982000018,20.168138916631772,19
50.11902982000018,20.171639567243073,19
50.11902982000018,20.175140217854374,19
50.11902982000018,20.178640868465674,19
50.11902982000018,20.182141519076975,19
50.11902982000018,20.185642169688276,19
50.11902982000018,20.189142820299576,19
50.11902982000018,20.192643470910877,19
50.11902982000018,20.196144121522178,19
50.11902982000018,20.199644772133478,19
50.11902982000018,20.20314542274478,19
50.11902982000018,20.20664607335608,19
50.11902982000018,20.21014672396738,19
50.11902982000018,20.21364737457868,19
50.11902982000018,20.21714802518998,19
50.11902982000018,20.220648675801282,19
50.11902982000018,20.224149326412583,19
50.11902982000018,20.227649977023884,19
50.12127560000018,19.786568,19
50.12127560000018,19.790068814605558,19
50.12127560000018,19.793569629211117,19
50.12127560000018,19.797070443816676,19
50.12127560000018,19.800571258422234,19
50.12127560000018,19.804072073027793,19
50.12127560000018,19.807572887633352,19
50.12127560000018,19.81107370223891,19
50.12127560000018,19.81457451684447,19
50.12127560000018,19.81807533145003,19
50.12127560000018,19.821576146055587,19
50.12127560000018,19.825076960661146,19
50.12127560000018,19.828577775266705,19
50.12127560000018,19.832078589872264,19
50.12127560000018,19.835579404477823,19
50.12127560000018,19.83908021908338,19
50.12127560000018,19.84258103368894,19
50.12127560000018,19.8460818482945,19
50.12127560000018,19.84958266290006,19
50.12127560000018,19.853083477505617,19
50.12127560000018,19.856584292111176,19
50.12127560000018,19.860085106716735,19
50.12127560000018,19.863585921322294,19
50.12127560000018,19.867086735927852,19
50.12127560000018,19.87058755053341,19
50.12127560000018,19.87408836513897,19
50.12127560000018,19.87758917974453,19
50.12127560000018,19.881089994350088,19
50.12127560000018,19.884590808955647,19
50.12127560000018,19.888091623561206,19
50.12127560000018,19.891592438166764,19
50.12127560000018,19.895093252772323,19
50.12127560000018,19.898594067377882,19
50.12127560000018,19.90209488198344,19
50.12127560000018,19.905595696589,19
50.12127560000018,19.90909651119456,19
50.12127560000018,19.912597325800117,19
50.12127560000018,19.916098140405676,19
50.12127560000018,19.919598955011235,19
50.12127560000018,19.923099769616794,19
50.12127560000018,19.926600584222353,19
50.12127560000018,19.93010139882791,19
50.12127560000018,19.93360221343347,19
50.12127560000018,19.93710302803903,19
50.12127560000018,19.940603842644588,19
50.12127560000018,19.944104657250147,19
50.12127560000018,19.947605471855706,19
50.12127560000018,19.951106286461265,19
50.12127560000018,19.954607101066824,19
50.12127560000018,19.958107915672382,19
50.12127560000018,19.96160873027794,19
50.12127560000018,19.9651095448835,19
50.12127560000018,19.96861035948906,19
50.12127560000018,19.972111174094618,19
50.12127560000018,19.975611988700177,19
50.12127560000018,19.979112803305735,19
50.12127560000018,19.982613617911294,19
50.12127560000018,19.986114432516853,19
50.12127560000018,19.989615247122412,19
50.12127560000018,19.99311606172797,19
50.12127560000018,19.99661687633353,19
50.12127560000018,20.00011769093909,19
50.12127560000018,20.003618505544647,19
50.12127560000018,20.007119320150206,19
50.12127560000018,20.010620134755765,19
50.12127560000018,20.014120949361324,19
50.12127560000018,20.017621763966883,19
50.12127560000018,20.02112257857244,19
50.12127560000018,20.024623393178,19
50.12127560000018,20.02812420778356,19
50.12127560000018,20.031625022389118,19
50.12127560000018,20.035125836994677,19
50.12127560000018,20.038626651600236,19
50.12127560000018,20.042127466205795,19
50.12127560000018,20.045628280811354,19
50.12127560000018,20.049129095416912,19
50.12127560000018,20.05262991002247,19
50.12127560000018,20.05613072462803,19
50.12127560000018,20.05963153923359,19
50.12127560000018,20.063132353839148,19
50.12127560000018,20.066633168444707,19
50.12127560000018,20.070133983050265,19
50.12127560000018,20.073634797655824,19
50.12127560000018,20.077135612261383,19
50.12127560000018,20.080636426866942,19
50.12127560000018,20.0841372414725,19
50.12127560000018,20.08763805607806,19
50.12127560000018,20.09113887068362,19
50.12127560000018,20.094639685289177,19
50.12127560000018,20.098140499894736,19
50.12127560000018,20.101641314500295,19
50.12127560000018,20.105142129105854,19
50.12127560000018,20.108642943711413,19
50.12127560000018,20.11214375831697,19
50.12127560000018,20.11564457292253,19
50.12127560000018,20.11914538752809,19
50.12127560000018,20.122646202133648,19
50.12127560000018,20.126147016739207,19
50.12127560000018,20.129647831344766,19
50.12127560000018,20.133148645950325,19
50.12127560000018,20.136649460555883,19
50.12127560000018,20.140150275161442,19
50.12127560000018,20.143651089767,19
50.12127560000018,20.14715190437256,19
50.12127560000018,20.15065271897812,19
50.12127560000018,20.154153533583678,19
50.12127560000018,20.157654348189237,19
50.12127560000018,20.161155162794795,19
50.12127560000018,20.164655977400354,19
50.12127560000018,20.168156792005913,19
50.12127560000018,20.171657606611472,19
50.12127560000018,20.17515842121703,19
50.12127560000018,20.17865923582259,19
50.12127560000018,20.18216005042815,19
50.12127560000018,20.185660865033707,19
50.12127560000018,20.189161679639266,19
50.12127560000018,20.192662494244825,19
50.12127560000018,20.196163308850384,19
50.12127560000018,20.199664123455943,19
50.12127560000018,20.2031649380615,19
50.12127560000018,20.20666575266706,19
50.12127560000018,20.21016656727262,19
50.12127560000018,20.213667381878178,19
50.12127560000018,20.217168196483737,19
50.12127560000018,20.220669011089296,19
50.12127560000018,20.224169825694855,19
50.12127560000018,20.227670640300413,19
50.123521380000184,19.786568,19
50.123521380000184,19.790068978620557,19
50.123521380000184,19.793569957241115,19
50.123521380000184,19.797070935861672,19
50.123521380000184,19.80057191448223,19
50.123521380000184,19.804072893102788,19
50.123521380000184,19.807573871723346,19
50.123521380000184,19.811074850343903,19
50.123521380000184,19.81457582896446,19
50.123521380000184,19.81807680758502,19
50.123521380000184,19.821577786205577,19
50.123521380000184,19.825078764826134,19
50.123521380000184,19.828579743446692,19
50.123521380000184,19.83208072206725,19
50.123521380000184,19.835581700687808,19
50.123521380000184,19.839082679308365,19
50.123521380000184,19.842583657928923,19
50.123521380000184,19.84608463654948,19
50.123521380000184,19.84958561517004,19
50.123521380000184,19.853086593790596,19
50.123521380000184,19.856587572411154,19
50.123521380000184,19.860088551031712,19
50.123521380000184,19.86358952965227,19
50.123521380000184,19.867090508272828,19
50.123521380000184,19.870591486893385,19
50.123521380000184,19.874092465513943,19
50.123521380000184,19.8775934441345,19
50.123521380000184,19.88109442275506,19
50.123521380000184,19.884595401375616,19
50.123521380000184,19.888096379996174,19
50.123521380000184,19.891597358616732,19
50.123521380000184,19.89509833723729,19
50.123521380000184,19.898599315857847,19
50.123521380000184,19.902100294478405,19
50.123521380000184,19.905601273098963,19
50.123521380000184,19.90910225171952,19
50.123521380000184,19.91260323034008,19
50.123521380000184,19.916104208960636,19
50.123521380000184,19.919605187581194,19
50.123521380000184,19.92310616620175,19
50.123521380000184,19.92660714482231,19
50.123521380000184,19.930108123442867,19
50.123521380000184,19.933609102063425,19
50.123521380000184,19.937110080683983,19
50.123521380000184,19.94061105930454,19
50.123521380000184,19.9441120379251,19
50.123521380000184,19.947613016545656,19
50.123521380000184,19.951113995166214,19
50.123521380000184,19.95461497378677,19
50.123521380000184,19.95811595240733,19
50.123521380000184,19.961616931027887,19
50.123521380000184,19.965117909648445,19
50.123521380000184,19.968618888269003,19
50.123521380000184,19.97211986688956,19
50.123521380000184,19.975620845510118,19
50.123521380000184,19.979121824130676,19
50.123521380000184,19.982622802751234,19
50.123521380000184,19.98612378137179,19
50.123521380000184,19.98962475999235,19
50.123521380000184,19.993125738612907,19
50.123521380000184,19.996626717233465,19
50.123521380000184,20.000127695854022,19
50.123521380000184,20.00362867447458,19
50.123521380000184,20.007129653095138,19
50.123521380000184,20.010630631715696,19
50.123521380000184,20.014131610336253,19
50.123521380000184,20.01763258895681,19
50.123521380000184,20.02113356757737,19
50.123521380000184,20.024634546197927,19
50.123521380000184,20.028135524818484,19
50.123521380000184,20.031636503439042,19
50.123521380000184,20.0351374820596,19
50.123521380000184,20.038638460680158,19
50.123521380000184,20.042139439300716,19
50.123521380000184,20.045640417921273,19
50.123521380000184,20.04914139654183,19
50.123521380000184,20.05264237516239,19
50.123521380000184,20.056143353782947,19
50.123521380000184,20.059644332403504,19
50.123521380000184,20.063145311024062,19
50.123521380000184,20.06664628964462,19
50.123521380000184,20.070147268265178,19
50.123521380000184,20.073648246885735,19
50.123521380000184,20.077149225506293,19
50.123521380000184,20.08065020412685,19
50.123521380000184,20.08415118274741,19
50.123521380000184,20.087652161367966,19
50.123521380000184,20.091153139988524,19
50.123521380000184,20.094654118609082,19
50.123521380000184,20.09815509722964,19
50.123521380000184,20.101656075850197,19
50.123521380000184,20.105157054470755,19
50.123521380000184,20.108658033091313,19
50.123521380000184,20.11215901171187,19
50.123521380000184,20.11565999033243,19
50.123521380000184,20.119160968952986,19
50.123521380000184,20.122661947573544,19
50.123521380000184,20.1261629261941,19
50.123521380000184,20.12966390481466,19
50.123521380000184,20.133164883435217,19
50.123521380000184,20.136665862055775,19
50.123521380000184,20.140166840676333,19
50.123521380000184,20.14366781929689,19
50.123521380000184,20.14716879791745,19
50.123521380000184,20.150669776538006,19
50.123521380000184,20.154170755158564,19
50.123521380000184,20.15767173377912,19
50.123521380000184,20.16117271239968,19
50.123521380000184,20.164673691020237,19
50.123521380000184,20.168174669640795,19
50.123521380000184,20.171675648261353,19
50.123521380000184,20.17517662688191,19
50.123521380000184,20.178677605502468,19
50.123521380000184,20.182178584123026,19
50.123521380000184,20.185679562743584,19
50.123521380000184,20.18918054136414,19
50.123521380000184,20.1926815199847,19
50.123521380000184,20.196182498605257,19
50.123521380000184,20.199683477225815,19
50.123521380000184,20.203184455846372,19
50.123521380000184,20.20668543446693,19
50.123521380000184,20.210186413087488,19
50.123521380000184,20.213687391708046,19
50.123521380000184,20.217188370328603,19
50.123521380000184,20.22068934894916,19
50.123521380000184,20.22419032756972,19
50.123521380000184,20.227691306190277,19
50.12576716000019,19.786568,19
50.12576716000019,19.790069142656296,19
50.12576716000019,19.793570285312594,19
50.12576716000019,19.79707142796889,19
50.12576716000019,19.80057257062519,19
50.12576716000019,19.804073713281486,19
50.12576716000019,19.807574855937784,19
50.12576716000019,19.81107599859408,19
50.12576716000019,19.81457714125038,19
50.12576716000019,19.818078283906676,19
50.12576716000019,19.821579426562973,19
50.12576716000019,19.82508056921927,19
50.12576716000019,19.828581711875568,19
50.12576716000019,19.832082854531865,19
50.12576716000019,19.835583997188163,19
50.12576716000019,19.83908513984446,19
50.12576716000019,19.842586282500758,19
50.12576716000019,19.846087425157055,19
50.12576716000019,19.849588567813353,19
50.12576716000019,19.85308971046965,19
50.12576716000019,19.856590853125947,19
50.12576716000019,19.860091995782245,19
50.12576716000019,19.863593138438542,19
50.12576716000019,19.86709428109484,19
50.12576716000019,19.870595423751137,19
50.12576716000019,19.874096566407434,19
50.12576716000019,19.877597709063732,19
50.12576716000019,19.88109885172003,19
50.12576716000019,19.884599994376327,19
50.12576716000019,19.888101137032624,19
50.12576716000019,19.89160227968892,19
50.12576716000019,19.89510342234522,19
50.12576716000019,19.898604565001516,19
50.12576716000019,19.902105707657814,19
50.12576716000019,19.90560685031411,19
50.12576716000019,19.90910799297041,19
50.12576716000019,19.912609135626706,19
50.12576716000019,19.916110278283004,19
50.12576716000019,19.9196114209393,19
50.12576716000019,19.9231125635956,19
50.12576716000019,19.926613706251896,19
50.12576716000019,19.930114848908193,19
50.12576716000019,19.93361599156449,19
50.12576716000019,19.937117134220788,19
50.12576716000019,19.940618276877085,19
50.12576716000019,19.944119419533383,19
50.12576716000019,19.94762056218968,19
50.12576716000019,19.951121704845978,19
50.12576716000019,19.954622847502275,19
50.12576716000019,19.958123990158573,19
50.12576716000019,19.96162513281487,19
50.12576716000019,19.965126275471167,19
50.12576716000019,19.968627418127465,19
50.12576716000019,19.972128560783762,19
50.12576716000019,19.97562970344006,19
50.12576716000019,19.979130846096357,19
50.12576716000019,19.982631988752654,19
50.12576716000019,19.986133131408952,19
50.12576716000019,19.98963427406525,19
50.12576716000019,19.993135416721547,19
50.12576716000019,19.996636559377844,19
50.12576716000019,20.00013770203414,19
50.12576716000019,20.00363884469044,19
50.12576716000019,20.007139987346736,19
